AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:49:17.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0dafcfca2bdd886c953b,0,102,"[72.976517,19.186811]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:49:27.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0db8cfca2bdd886c9553,0,102,"[72.976501,19.186817]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:49:36.000Z,9624.602,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0dc1cfca2bdd886c956d,0,102,"[72.976295,19.186804]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:49:46.000Z,9624.602,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0dcacfca2bdd886c9584,0,102,"[72.97612,19.186829]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:49:56.000Z,9624.602,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0dd4cfca2bdd886c959a,0,102,"[72.976067,19.186817]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:50:07.000Z,9624.602,2023-01-22T15:21:24.000Z,149,12,169,MH04-EP-836,401131055,63cd0dddcfca2bdd886c95b5,0,102,"[72.975998,19.186815]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:50:26.000Z,9624.602,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd0defcfca2bdd886c95ee,0,102,"[72.97583,19.186817]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.58,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:50:36.000Z,9624.602,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd0e02cfca2bdd886c961a,0,102,"[72.975571,19.186943]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.68,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:50:47.000Z,9624.705,2023-01-22T15:21:24.000Z,149,10,169,MH04-EP-836,401131055,63cd0e0bcfca2bdd886c962e,0,102,"[72.975182,19.186954]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.68,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:50:57.000Z,9624.705,2023-01-22T15:21:24.000Z,149,21,169,MH04-EP-836,401131055,63cd0e14cfca2bdd886c9648,0,102,"[72.97477,19.186756]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.79,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:51:16.000Z,9624.812,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd0e30cfca2bdd886c9691,0,102,"[72.974045,19.186867]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.89,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:51:36.000Z,9624.912,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd0e39cfca2bdd886c96a6,0,102,"[72.973434,19.186913]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.99,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:51:57.000Z,9625.014,2023-01-22T15:21:24.000Z,149,10,169,MH04-EP-836,401131055,63cd0e4bcfca2bdd886c96cd,0,102,"[72.972816,19.187361]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.99,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:52:07.000Z,9625.014,2023-01-22T15:21:24.000Z,149,8,169,MH04-EP-836,401131055,63cd0e55cfca2bdd886c96e9,0,102,"[72.972778,19.187559]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.99,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:52:16.000Z,9625.014,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd0e5ecfca2bdd886c9706,0,102,"[72.972939,19.18774]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:52:26.000Z,9625.116,2023-01-22T15:21:24.000Z,149,21,169,MH04-EP-836,401131055,63cd0e70cfca2bdd886c9738,0,102,"[72.973351,19.187889]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:52:37.000Z,9625.116,2023-01-22T15:21:24.000Z,149,11,169,MH04-EP-836,401131055,63cd0e79cfca2bdd886c9750,0,102,"[72.973976,19.187859]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:52:47.000Z,9625.116,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0e83cfca2bdd886c9764,0,102,"[72.97406,19.187859]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:52:56.000Z,9625.116,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0e8ccfca2bdd886c9780,0,102,"[72.97406,19.187859]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:53:06.000Z,9625.116,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0e95cfca2bdd886c979f,0,102,"[72.974106,19.187878]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.09,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:53:16.000Z,9625.116,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0e9fcfca2bdd886c97b6,0,102,"[72.974167,19.187946]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.19,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:53:27.000Z,9625.216,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd0ea8cfca2bdd886c97d1,0,102,"[72.974159,19.188063]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.19,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:53:37.000Z,9625.216,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd0eb1cfca2bdd886c97ea,0,102,"[72.974113,19.188498]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.19,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:53:46.000Z,9625.216,2023-01-22T15:21:24.000Z,149,20,169,MH04-EP-836,401131055,63cd0ebacfca2bdd886c9806,0,102,"[72.974419,19.188725]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.3,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:53:57.000Z,9625.318,2023-01-22T15:21:24.000Z,149,11,169,MH04-EP-836,401131055,63cd0ecdcfca2bdd886c9834,0,102,"[72.974922,19.189142]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.3,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:54:07.000Z,9625.318,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0ed6cfca2bdd886c984e,0,102,"[72.974945,19.189329]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:54:26.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0ee0cfca2bdd886c9868,0,102,"[72.974937,19.189451]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:54:37.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0ef2cfca2bdd886c988f,0,102,"[72.974846,19.1894]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:54:47.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0efbcfca2bdd886c98a2,0,102,"[72.974838,19.189392]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:54:57.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f04cfca2bdd886c98b8,0,102,"[72.974838,19.189392]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:55:06.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f0dcfca2bdd886c98d5,0,102,"[72.974838,19.189392]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:55:16.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f17cfca2bdd886c98ee,0,102,"[72.974846,19.189417]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:55:27.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f20cfca2bdd886c9900,0,102,"[72.974846,19.189417]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:55:37.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f29cfca2bdd886c991a,0,102,"[72.974846,19.189417]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:55:47.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f32cfca2bdd886c992f,0,102,"[72.974846,19.189417]",Point,false,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,133.4,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:55:57.000Z,9625.418,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0f3bcfca2bdd886c9944,0,102,"[72.974846,19.189417]",Point,false,1674397414352
