AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:28:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08d8cfca2bdd886c8880,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:28:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08e1cfca2bdd886c8895,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:28:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08eacfca2bdd886c88b1,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:29:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08f4cfca2bdd886c88c5,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:29:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08fdcfca2bdd886c88da,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:29:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0906cfca2bdd886c88ec,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:29:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd090fcfca2bdd886c8901,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:29:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0918cfca2bdd886c8916,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:29:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0922cfca2bdd886c892c,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:30:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0934cfca2bdd886c8969,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:30:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd093dcfca2bdd886c897f,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:30:26.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0946cfca2bdd886c8993,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:30:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0950cfca2bdd886c89a9,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:30:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0959cfca2bdd886c89c1,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:30:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0962cfca2bdd886c89dd,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:31:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd096bcfca2bdd886c89f5,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:31:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0975cfca2bdd886c8a12,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:31:26.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd097ecfca2bdd886c8a2b,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:31:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0987cfca2bdd886c8a41,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:31:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0991cfca2bdd886c8a56,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:32:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09a3cfca2bdd886c8a90,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:32:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09b5cfca2bdd886c8ac4,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:32:26.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09bfcfca2bdd886c8adc,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:32:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09c8cfca2bdd886c8af4,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:32:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09d1cfca2bdd886c8b0c,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:32:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09dbcfca2bdd886c8b27,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:33:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09e4cfca2bdd886c8b3e,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:33:16.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09edcfca2bdd886c8b5e,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:33:26.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd09f6cfca2bdd886c8b76,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:33:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a00cfca2bdd886c8b92,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:33:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,8,82,MH04-EP-815,0,63cd0a09cfca2bdd886c8bad,13.61,394,"[72.969749,19.265245]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:34:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a1bcfca2bdd886c8be3,13.61,394,"[72.969772,19.265182]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:34:16.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a33cfca2bdd886c8c1c,13.61,394,"[72.969772,19.265182]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:34:36.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a3dcfca2bdd886c8c3a,13.61,394,"[72.969795,19.265144]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:34:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a47cfca2bdd886c8c56,13.61,394,"[72.96981,19.265102]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:34:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a51cfca2bdd886c8c71,13.61,394,"[72.96981,19.265102]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:35:06.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a5bcfca2bdd886c8c8e,13.61,394,"[72.96981,19.265102]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:35:16.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0a64cfca2bdd886c8caa,13.61,394,"[72.96981,19.265102]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:35:26.000Z,123279.976,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd0a6ecfca2bdd886c8cc2,13.61,394,"[72.969955,19.264952]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:35:35.000Z,123279.976,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,0,63cd0a78cfca2bdd886c8cd9,13.61,394,"[72.970146,19.264997]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:35:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd0a81cfca2bdd886c8cf1,13.61,394,"[72.970551,19.265158]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.75,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:35:56.000Z,123280.08,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd0a8bcfca2bdd886c8d0f,13.61,394,"[72.97097,19.265259]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.86,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:36:06.000Z,123280.184,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd0a95cfca2bdd886c8d28,13.61,394,"[72.971077,19.264893]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.86,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:36:15.000Z,123280.184,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd0a9ecfca2bdd886c8d44,13.61,394,"[72.9711,19.264526]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.96,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:36:26.000Z,123280.288,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd0ab1cfca2bdd886c8d6f,13.61,394,"[72.971115,19.264105]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.96,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:36:36.000Z,123280.288,2023-01-20T19:05:10.000Z,0,15,82,MH04-EP-815,0,63cd0abacfca2bdd886c8d88,13.61,394,"[72.971176,19.263634]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,105.06,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:36:45.000Z,123280.392,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd0ac4cfca2bdd886c8da2,13.61,394,"[72.971184,19.263365]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,105.06,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:36:56.000Z,123280.392,2023-01-20T19:05:10.000Z,0,19,82,MH04-EP-815,0,63cd0acdcfca2bdd886c8dbd,13.61,394,"[72.971092,19.262836]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,105.17,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:37:06.000Z,123280.496,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,0,63cd0ad7cfca2bdd886c8dd3,13.61,394,"[72.971016,19.262342]",Point,false,1674393879456
